# GeneratorGolden seed=12345 probes=21 fields=x;z;height_m;slope_deg;roughness_m
512.000;512.000;142.07330;24.13679;1.79082
102.400;204.800;151.94220;42.73057;3.72781
307.200;204.800;103.35790;41.26019;3.41508
512.000;204.800;81.99831;24.92155;1.81954
716.800;204.800;154.51340;22.33050;1.81666
921.600;204.800;175.95140;33.69975;2.56798
102.400;409.600;96.56059;10.83645;0.76409
307.200;409.600;92.31885;29.21560;2.34955
512.000;409.600;135.96980;36.24402;3.00755
716.800;409.600;166.13300;26.04268;1.79074
921.600;409.600;162.68840;11.40389;0.86056
102.400;614.400;123.69760;22.14916;1.56021
307.200;614.400;131.93640;5.93809;0.45669
512.000;614.400;113.36130;31.27907;2.28344
716.800;614.400;129.34300;9.58650;0.63496
921.600;614.400;123.18750;28.04632;2.06425
102.400;819.200;104.37640;20.67310;1.42061
307.200;819.200;150.27970;7.11865;0.33614
512.000;819.200;105.73870;24.06942;1.71476
716.800;819.200;120.64520;15.81927;1.09334
921.600;819.200;122.23400;11.81119;0.90526
